respID,qID,altID,obsID,profileID,monthlyRent,location,distanceToMetro,squareFootage,fitnessCenter,twentyFourSevenConcierge,parking,communitySpace,utilitiesIncludedInRent
170,6,2,1358,868,1500,3,5,500,yes,yes,yes,no,yes
170,6,3,1358,213,2500,3,20,700,no,yes,yes,yes,yes
170,7,1,1359,1324,1500,1,20,500,yes,yes,no,no,yes
170,7,2,1359,259,1500,5,5,600,yes,no,yes,yes,yes
170,7,3,1359,468,2500,5,20,500,yes,yes,no,yes,yes
170,8,1,1360,999,2500,5,15,500,no,yes,yes,no,yes
170,8,2,1360,3355,1500,5,5,500,no,no,no,no,no
170,8,3,1360,2685,2500,1,15,700,yes,yes,yes,no,no
171,1,1,1361,1888,1500,5,10,600,no,yes,yes,yes,no
171,1,2,1361,3415,1500,3,20,600,no,no,no,no,no
171,1,3,1361,2678,2000,3,10,700,yes,yes,yes,no,no
171,2,1,1362,2744,2000,5,5,600,no,yes,yes,no,no
171,2,2,1362,2151,2500,5,15,700,no,no,yes,yes,no
171,2,3,1362,2453,2000,3,5,700,yes,no,no,yes,no
171,3,1,1363,984,2500,1,10,500,no,yes,yes,no,yes
171,3,2,1363,3134,2000,1,5,500,no,yes,no,no,no
171,3,3,1363,515,2000,1,10,700,yes,yes,no,yes,yes
171,4,1,1364,1955,2000,1,10,500,yes,no,yes,yes,no
171,4,2,1364,96,2500,3,15,700,yes,yes,yes,yes,yes
171,4,3,1364,1138,1500,3,15,600,yes,no,yes,no,yes
171,5,1,1365,265,1500,3,10,600,yes,no,yes,yes,yes
171,5,2,1365,3104,2000,5,5,700,yes,yes,no,no,no
171,5,3,1365,3112,1500,5,10,700,yes,yes,no,no,no
171,6,1,1366,1810,1500,1,10,700,yes,yes,yes,yes,no
171,6,2,1366,29,2000,1,20,500,yes,yes,yes,yes,yes
171,6,3,1366,1690,1500,5,20,600,no,no,no,no,yes
171,7,1,1367,2543,2000,3,15,600,no,no,no,yes,no
171,7,2,1367,2637,2500,5,5,600,yes,yes,yes,no,no
171,7,3,1367,533,2000,1,20,700,yes,yes,no,yes,yes
171,8,1,1368,993,2500,1,15,500,no,yes,yes,no,yes
171,8,2,1368,2078,2000,5,15,500,no,no,yes,yes,no
171,8,3,1368,1076,2000,3,20,700,no,yes,yes,no,yes
172,1,1,1369,580,1500,3,5,600,no,yes,no,yes,yes
172,1,2,1369,1240,1500,5,10,600,no,no,yes,no,yes
172,1,3,1369,1054,1500,1,10,700,no,yes,yes,no,yes
172,2,1,1370,3031,1500,5,5,500,yes,yes,no,no,no
172,2,2,1370,3276,2500,5,20,500,yes,no,no,no,no
172,2,3,1370,384,2500,3,15,600,no,no,yes,yes,yes
172,3,1,1371,687,2500,1,5,600,yes,no,no,yes,yes
172,3,2,1371,1323,2500,5,15,500,yes,yes,no,no,yes
172,3,3,1371,1240,1500,5,10,600,no,no,yes,no,yes
172,4,1,1372,2103,2500,3,10,600,no,no,yes,yes,no
172,4,2,1372,2627,2000,5,20,500,yes,yes,yes,no,no
172,4,3,1372,294,2500,3,5,700,yes,no,yes,yes,yes
172,5,1,1373,1099,1500,1,15,500,yes,no,yes,no,yes
172,5,2,1373,2006,2000,5,15,600,yes,no,yes,yes,no
172,5,3,1373,3188,2000,1,15,600,no,yes,no,no,no
172,6,1,1374,1600,1500,5,10,700,yes,no,no,no,yes
172,6,2,1374,3382,1500,5,20,500,no,no,no,no,no
172,6,3,1374,1050,2500,3,5,700,no,yes,yes,no,yes
172,7,1,1375,3351,2500,1,5,500,no,no,no,no,no
172,7,2,1375,2060,2000,5,5,500,no,no,yes,yes,no
172,7,3,1375,1892,2000,1,15,600,no,yes,yes,yes,no
172,8,1,1376,1720,1500,1,20,700,no,no,no,no,yes
172,8,2,1376,1752,2500,3,15,500,yes,yes,yes,yes,no
172,8,3,1376,2198,2000,1,5,600,yes,yes,no,yes,no
173,1,1,1377,2831,2000,3,15,500,yes,no,yes,no,no
173,1,2,1377,2399,2000,3,15,500,yes,no,no,yes,no
173,1,3,1377,201,2500,1,15,700,no,yes,yes,yes,yes
173,2,1,1378,3373,1500,5,15,500,no,no,no,no,no
173,2,2,1378,2989,1500,1,5,700,no,no,yes,no,no
173,2,3,1378,2914,1500,5,20,700,yes,no,yes,no,no
173,3,1,1379,63,2500,5,15,600,yes,yes,yes,yes,yes
173,3,2,1379,2609,2000,5,10,500,yes,yes,yes,no,no
173,3,3,1379,1285,1500,5,15,700,no,no,yes,no,yes
173,4,1,1380,1455,2500,3,10,600,no,yes,no,no,yes
173,4,2,1380,3336,2500,3,15,700,yes,no,no,no,no
173,4,3,1380,3029,2000,3,5,500,yes,yes,no,no,no
173,5,1,1381,2296,1500,1,20,500,no,yes,no,yes,no
173,5,2,1381,206,2000,5,15,700,no,yes,yes,yes,yes
173,5,3,1381,2676,2500,1,10,700,yes,yes,yes,no,no
173,6,1,1382,1699,1500,5,5,700,no,no,no,no,yes
173,6,2,1382,3295,1500,1,15,600,yes,no,no,no,no
173,6,3,1382,919,1500,1,15,600,yes,yes,yes,no,yes
173,7,1,1383,710,2000,5,15,600,yes,no,no,yes,yes
173,7,2,1383,1035,2500,5,15,600,no,yes,yes,no,yes
173,7,3,1383,2060,2000,5,5,500,no,no,yes,yes,no
173,8,1,1384,2606,2000,3,10,500,yes,yes,yes,no,no
173,8,2,1384,1429,1500,5,15,500,no,yes,no,no,yes
173,8,3,1384,527,2000,3,15,700,yes,yes,no,yes,yes
174,1,1,1385,2577,2500,1,15,700,no,no,no,yes,no
174,1,2,1385,933,2500,3,20,600,yes,yes,yes,no,yes
174,1,3,1385,1088,2000,5,5,500,yes,no,yes,no,yes
174,2,1,1386,1185,2500,3,20,700,yes,no,yes,no,yes
174,2,2,1386,1824,2500,3,15,700,yes,yes,yes,yes,no
174,2,3,1386,3282,2500,3,5,600,yes,no,no,no,no
174,3,1,1387,619,1500,5,5,700,no,yes,no,yes,yes
174,3,2,1387,726,2500,3,5,700,yes,no,no,yes,yes
174,3,3,1387,749,2000,1,20,700,yes,no,no,yes,yes
174,4,1,1388,1794,2500,1,20,600,yes,yes,yes,yes,no
174,4,2,1388,207,2500,5,15,700,no,yes,yes,yes,yes
174,4,3,1388,3349,1500,1,5,500,no,no,no,no,no
174,5,1,1389,233,2000,5,10,500,yes,no,yes,yes,yes
174,5,2,1389,1898,2000,5,15,600,no,yes,yes,yes,no
174,5,3,1389,574,1500,5,20,500,no,yes,no,yes,yes
174,6,1,1390,1841,2000,3,5,500,no,yes,yes,yes,no
174,6,2,1390,711,2500,5,15,600,yes,no,no,yes,yes
174,6,3,1390,2165,2000,3,5,500,yes,yes,no,yes,no
174,7,1,1391,1805,2000,3,5,700,yes,yes,yes,yes,no
174,7,2,1391,2410,1500,5,20,500,yes,no,no,yes,no
174,7,3,1391,1874,2000,1,5,600,no,yes,yes,yes,no
174,8,1,1392,2490,2500,3,5,500,no,no,no,yes,no
174,8,2,1392,2898,2500,5,10,700,yes,no,yes,no,no
174,8,3,1392,3155,2000,3,15,500,no,yes,no,no,no
175,1,1,1393,446,2000,3,10,500,yes,yes,no,yes,yes
175,1,2,1393,1925,2000,5,10,700,no,yes,yes,yes,no
175,1,3,1393,601,1500,5,15,600,no,yes,no,yes,yes
175,2,1,1394,3103,1500,5,5,700,yes,yes,no,no,no
175,2,2,1394,2416,1500,3,5,600,yes,no,no,yes,no
175,2,3,1394,2879,2000,5,20,600,yes,no,yes,no,no
175,3,1,1395,2266,1500,5,20,700,yes,yes,no,yes,no
175,3,2,1395,3300,2500,3,15,600,yes,no,no,no,no
175,3,3,1395,115,1500,5,5,500,no,yes,yes,yes,yes
175,4,1,1396,1468,1500,1,20,600,no,yes,no,no,yes
175,4,2,1396,2258,2000,5,15,700,yes,yes,no,yes,no
175,4,3,1396,190,1500,1,10,700,no,yes,yes,yes,yes
175,5,1,1397,1746,2500,5,10,500,yes,yes,yes,yes,no
175,5,2,1397,1994,2000,3,10,600,yes,no,yes,yes,no
175,5,3,1397,2177,2000,5,10,500,yes,yes,no,yes,no
175,6,1,1398,1809,2500,5,5,700,yes,yes,yes,yes,no
175,6,2,1398,2416,1500,3,5,600,yes,no,no,yes,no
175,6,3,1398,2970,2500,5,10,600,no,no,yes,no,no
175,7,1,1399,2424,2500,1,10,600,yes,no,no,yes,no
175,7,2,1399,3431,2000,1,10,700,no,no,no,no,no
175,7,3,1399,3419,2000,5,20,600,no,no,no,no,no
175,8,1,1400,682,1500,5,20,500,yes,no,no,yes,yes
175,8,2,1400,935,2000,5,20,600,yes,yes,yes,no,yes
175,8,3,1400,1138,1500,3,15,600,yes,no,yes,no,yes
176,1,1,1401,168,2500,3,15,600,no,yes,yes,yes,yes
176,1,2,1401,2545,1500,5,15,600,no,no,no,yes,no
176,1,3,1401,1284,2500,3,15,700,no,no,yes,no,yes
176,2,1,1402,2739,2500,1,5,600,no,yes,yes,no,no
176,2,2,1402,662,2000,3,10,500,yes,no,no,yes,yes
176,2,3,1402,1535,2000,3,15,500,yes,no,no,no,yes
176,3,1,1403,2521,1500,1,5,600,no,no,no,yes,no
176,3,2,1403,2901,2500,1,15,700,yes,no,yes,no,no
176,3,3,1403,1414,1500,1,10,500,no,yes,no,no,yes
176,4,1,1404,234,2500,5,10,500,yes,no,yes,yes,yes
176,4,2,1404,1142,2000,5,15,600,yes,no,yes,no,yes
176,4,3,1404,943,1500,5,5,700,yes,yes,yes,no,yes
176,5,1,1405,2537,2000,5,10,600,no,no,no,yes,no
176,5,2,1405,152,2000,5,5,600,no,yes,yes,yes,yes
176,5,3,1405,1538,2000,5,15,500,yes,no,no,no,yes
176,6,1,1406,1221,2500,3,20,500,no,no,yes,no,yes
176,6,2,1406,898,1500,5,20,500,yes,yes,yes,no,yes
176,6,3,1406,2468,2000,1,15,700,yes,no,no,yes,no
176,7,1,1407,2300,2000,3,20,500,no,yes,no,yes,no
176,7,2,1407,1704,2500,1,10,700,no,no,no,no,yes
176,7,3,1407,1670,2000,3,10,600,no,no,no,no,yes
176,8,1,1408,3042,2500,5,10,500,yes,yes,no,no,no
176,8,2,1408,3239,2000,5,20,700,no,yes,no,no,no
176,8,3,1408,3416,2000,3,20,600,no,no,no,no,no
177,1,1,1409,3372,2500,3,15,500,no,no,no,no,no
177,1,2,1409,2290,1500,3,15,500,no,yes,no,yes,no
177,1,3,1409,1769,2000,3,5,600,yes,yes,yes,yes,no
177,2,1,1410,3174,2500,3,5,600,no,yes,no,no,no
177,2,2,1410,2688,2500,3,15,700,yes,yes,yes,no,no
177,2,3,1410,1178,2000,5,15,700,yes,no,yes,no,yes
177,3,1,1411,3126,2500,1,20,700,yes,yes,no,no,no
177,3,2,1411,1174,1500,3,15,700,yes,no,yes,no,yes
177,3,3,1411,2637,2500,5,5,600,yes,yes,yes,no,no
177,4,1,1412,453,2500,1,15,500,yes,yes,no,yes,yes
177,4,2,1412,1926,2500,5,10,700,no,yes,yes,yes,no
177,4,3,1412,589,1500,3,10,600,no,yes,no,yes,yes
177,5,1,1413,311,2000,3,15,700,yes,no,yes,yes,yes
177,5,2,1413,301,1500,3,10,700,yes,no,yes,yes,yes
177,5,3,1413,2774,2000,1,5,700,no,yes,yes,no,no
177,6,1,1414,2762,2000,5,15,600,no,yes,yes,no,no
177,6,2,1414,1761,2500,3,20,500,yes,yes,yes,yes,no
177,6,3,1414,2399,2000,3,15,500,yes,no,no,yes,no
177,7,1,1415,792,2500,5,20,500,no,no,no,yes,yes
177,7,2,1415,2450,2000,1,5,700,yes,no,no,yes,no
177,7,3,1415,3062,2000,1,5,600,yes,yes,no,no,no
177,8,1,1416,1297,1500,1,5,500,yes,yes,no,no,yes
177,8,2,1416,2834,2000,5,15,500,yes,no,yes,no,no
177,8,3,1416,1647,2500,5,15,500,no,no,no,no,yes
178,1,1,1417,1663,1500,5,5,600,no,no,no,no,yes
178,1,2,1417,2152,1500,1,20,700,no,no,yes,yes,no
178,1,3,1417,2537,2000,5,10,600,no,no,no,yes,no
178,2,1,1418,1665,2500,5,5,600,no,no,no,no,yes
178,2,2,1418,1536,2500,3,15,500,yes,no,no,no,yes
178,2,3,1418,3265,1500,5,15,500,yes,no,no,no,no
178,3,1,1419,3197,2000,1,20,600,no,yes,no,no,no
178,3,2,1419,3226,1500,3,15,700,no,yes,no,no,no
178,3,3,1419,1338,2500,3,5,600,yes,yes,no,no,yes
178,4,1,1420,472,1500,3,5,600,yes,yes,no,yes,yes
178,4,2,1420,2418,2500,3,5,600,yes,no,no,yes,no
178,4,3,1420,2124,2500,5,20,600,no,no,yes,yes,no
178,5,1,1421,1459,1500,1,15,600,no,yes,no,no,yes
178,5,2,1421,631,1500,1,15,700,no,yes,no,yes,yes
178,5,3,1421,2406,2500,1,20,500,yes,no,no,yes,no
178,6,1,1422,431,2000,5,20,700,no,no,yes,yes,yes
178,6,2,1422,919,1500,1,15,600,yes,yes,yes,no,yes
178,6,3,1422,1138,1500,3,15,600,yes,no,yes,no,yes
178,7,1,1423,1991,2000,1,10,600,yes,no,yes,yes,no
178,7,2,1423,1056,2500,1,10,700,no,yes,yes,no,yes
178,7,3,1423,3377,2000,1,20,500,no,no,no,no,no
178,8,1,1424,2918,2000,1,5,500,no,no,yes,no,no
178,8,2,1424,557,2000,5,10,500,no,yes,no,yes,yes
178,8,3,1424,3099,2500,1,5,700,yes,yes,no,no,no
179,1,1,1425,1365,2500,3,20,600,yes,yes,no,no,yes
179,1,2,1425,3034,1500,1,10,500,yes,yes,no,no,no
179,1,3,1425,159,2500,3,10,600,no,yes,yes,yes,yes
179,2,1,1426,3401,2000,5,10,600,no,no,no,no,no
179,2,2,1426,3251,2000,1,10,500,yes,no,no,no,no
179,2,3,1426,1029,2500,1,15,600,no,yes,yes,no,yes
179,3,1,1427,3267,2500,5,15,500,yes,no,no,no,no
179,3,2,1427,253,1500,1,5,600,yes,no,yes,yes,yes
179,3,3,1427,322,1500,5,20,700,yes,no,yes,yes,yes
179,4,1,1428,151,1500,5,5,600,no,yes,yes,yes,yes
179,4,2,1428,830,2000,1,5,700,no,no,no,yes,yes
179,4,3,1428,2723,2000,3,15,500,no,yes,yes,no,no
179,5,1,1429,3254,2000,3,10,500,yes,no,no,no,no
179,5,2,1429,1325,2000,1,20,500,yes,yes,no,no,yes
179,5,3,1429,2745,2500,5,5,600,no,yes,yes,no,no
179,6,1,1430,2257,1500,5,15,700,yes,yes,no,yes,no
179,6,2,1430,669,2500,1,15,500,yes,no,no,yes,yes
179,6,3,1430,3018,2500,1,20,700,no,no,yes,no,no
179,7,1,1431,3056,2000,3,20,500,yes,yes,no,no,no
179,7,2,1431,3276,2500,5,20,500,yes,no,no,no,no
179,7,3,1431,3168,2500,5,20,500,no,yes,no,no,no
179,8,1,1432,856,1500,1,20,700,no,no,no,yes,yes
179,8,2,1432,77,2000,3,5,700,yes,yes,yes,yes,yes
179,8,3,1432,3087,2500,5,15,600,yes,yes,no,no,no
180,1,1,1433,652,1500,3,5,500,yes,no,no,yes,yes
180,1,2,1433,2846,2000,1,5,600,yes,no,yes,no,no
180,1,3,1433,3411,2500,5,15,600,no,no,no,no,no
180,2,1,1434,871,1500,5,5,500,yes,yes,yes,no,yes
180,2,2,1434,2885,2000,3,5,700,yes,no,yes,no,no
180,2,3,1434,2176,1500,5,10,500,yes,yes,no,yes,no
180,3,1,1435,3235,1500,3,20,700,no,yes,no,no,no
180,3,2,1435,2932,1500,5,10,500,no,no,yes,no,no
180,3,3,1435,1284,2500,3,15,700,no,no,yes,no,yes
180,4,1,1436,413,2000,5,10,700,no,no,yes,yes,yes
180,4,2,1436,218,2000,1,5,500,yes,no,yes,yes,yes
180,4,3,1436,2466,2500,5,10,700,yes,no,no,yes,no
180,5,1,1437,2614,1500,3,15,500,yes,yes,yes,no,no
180,5,2,1437,2982,2500,1,20,600,no,no,yes,no,no
180,5,3,1437,2793,2500,1,15,700,no,yes,yes,no,no
180,6,1,1438,1105,1500,5,15,500,yes,no,yes,no,yes
180,6,2,1438,1116,2500,5,20,500,yes,no,yes,no,yes
180,6,3,1438,2715,2500,3,10,500,no,yes,yes,no,no
180,7,1,1439,1920,2500,1,10,700,no,yes,yes,yes,no
180,7,2,1439,148,1500,3,5,600,no,yes,yes,yes,yes
180,7,3,1439,2492,2000,5,5,500,no,no,no,yes,no
180,8,1,1440,3381,2500,3,20,500,no,no,no,no,no
180,8,2,1440,1984,1500,3,5,600,yes,no,yes,yes,no
180,8,3,1440,2184,2500,3,15,500,yes,yes,no,yes,no
181,1,1,1441,2341,1500,1,5,700,no,yes,no,yes,no
181,1,2,1441,1250,2000,5,15,600,no,no,yes,no,yes
181,1,3,1441,1683,2500,5,15,600,no,no,no,no,yes
181,2,1,1442,2837,2000,1,20,500,yes,no,yes,no,no
181,2,2,1442,360,2500,5,20,500,no,no,yes,yes,yes
181,2,3,1442,2387,2000,1,10,500,yes,no,no,yes,no
181,3,1,1443,1006,1500,5,20,500,no,yes,yes,no,yes
181,3,2,1443,2151,2500,5,15,700,no,no,yes,yes,no
181,3,3,1443,3153,2500,1,15,500,no,yes,no,no,no
181,4,1,1444,279,2500,5,15,600,yes,no,yes,yes,yes
181,4,2,1444,3117,2500,1,15,700,yes,yes,no,no,no
181,4,3,1444,2351,2000,1,10,700,no,yes,no,yes,no
181,5,1,1445,168,2500,3,15,600,no,yes,yes,yes,yes
181,5,2,1445,3314,2000,1,5,700,yes,no,no,no,no
181,5,3,1445,308,2000,1,15,700,yes,no,yes,yes,yes
181,6,1,1446,303,2500,3,10,700,yes,no,yes,yes,yes
181,6,2,1446,1485,2500,5,5,700,no,yes,no,no,yes
181,6,3,1446,2337,2500,3,20,600,no,yes,no,yes,no
181,7,1,1447,174,2500,1,20,600,no,yes,yes,yes,yes
181,7,2,1447,244,1500,1,20,500,yes,no,yes,yes,yes
181,7,3,1447,1932,2500,3,15,700,no,yes,yes,yes,no
181,8,1,1448,1014,2500,3,5,600,no,yes,yes,no,yes
181,8,2,1448,725,2000,3,5,700,yes,no,no,yes,yes
181,8,3,1448,354,2500,1,20,500,no,no,yes,yes,yes
182,1,1,1449,467,2000,5,20,500,yes,yes,no,yes,yes
182,1,2,1449,2886,2500,3,5,700,yes,no,yes,no,no
182,1,3,1449,83,2000,1,10,700,yes,yes,yes,yes,yes
182,2,1,1450,2795,2000,3,15,700,no,yes,yes,no,no
182,2,2,1450,2560,1500,3,5,700,no,no,no,yes,no
182,2,3,1450,1437,2500,3,20,500,no,yes,no,no,yes
182,3,1,1451,1758,2500,1,20,500,yes,yes,yes,yes,no
182,3,2,1451,2899,1500,1,15,700,yes,no,yes,no,no
182,3,3,1451,610,1500,5,20,600,no,yes,no,yes,yes
182,4,1,1452,82,1500,1,10,700,yes,yes,yes,yes,yes
182,4,2,1452,578,2000,1,5,600,no,yes,no,yes,yes
182,4,3,1452,1014,2500,3,5,600,no,yes,yes,no,yes
182,5,1,1453,2807,2000,5,20,700,no,yes,yes,no,no
182,5,2,1453,669,2500,1,15,500,yes,no,no,yes,yes
182,5,3,1453,354,2500,1,20,500,no,no,yes,yes,yes
182,6,1,1454,3203,2000,5,20,600,no,yes,no,no,no
182,6,2,1454,2120,2000,3,20,600,no,no,yes,yes,no
182,6,3,1454,3331,1500,1,15,700,yes,no,no,no,no
182,7,1,1455,1549,1500,1,5,600,yes,no,no,no,yes
182,7,2,1455,3039,2500,3,10,500,yes,yes,no,no,no
182,7,3,1455,404,2000,5,5,700,no,no,yes,yes,yes
182,8,1,1456,81,2500,5,5,700,yes,yes,yes,yes,yes
182,8,2,1456,2745,2500,5,5,600,no,yes,yes,no,no
182,8,3,1456,1104,2500,3,15,500,yes,no,yes,no,yes
183,1,1,1457,1860,2500,3,15,500,no,yes,yes,yes,no
183,1,2,1457,558,2500,5,10,500,no,yes,no,yes,yes
183,1,3,1457,1030,1500,3,15,600,no,yes,yes,no,yes
183,2,1,1458,3123,2500,5,15,700,yes,yes,no,no,no
183,2,2,1458,1848,2500,1,10,500,no,yes,yes,yes,no
183,2,3,1458,1645,1500,5,15,500,no,no,no,no,yes
183,3,1,1459,638,2000,5,15,700,no,yes,no,yes,yes
183,3,2,1459,1455,2500,3,10,600,no,yes,no,no,yes
183,3,3,1459,853,1500,5,15,700,no,no,no,yes,yes
183,4,1,1460,235,1500,1,15,500,yes,no,yes,yes,yes
183,4,2,1460,251,2000,5,20,500,yes,no,yes,yes,yes
183,4,3,1460,254,2000,1,5,600,yes,no,yes,yes,yes
183,5,1,1461,1736,2000,5,5,500,yes,yes,yes,yes,no
183,5,2,1461,2911,1500,3,20,700,yes,no,yes,no,no
183,5,3,1461,2476,1500,1,20,700,yes,no,no,yes,no
183,6,1,1462,1434,2500,1,20,500,no,yes,no,no,yes
183,6,2,1462,1798,1500,5,20,600,yes,yes,yes,yes,no
183,6,3,1462,1028,2000,1,15,600,no,yes,yes,no,yes
183,7,1,1463,2188,1500,1,20,500,yes,yes,no,yes,no
183,7,2,1463,858,2500,1,20,700,no,no,no,yes,yes
183,7,3,1463,1948,1500,3,5,500,yes,no,yes,yes,no
183,8,1,1464,2400,2500,3,15,500,yes,no,no,yes,no
183,8,2,1464,304,1500,5,10,700,yes,no,yes,yes,yes
183,8,3,1464,2689,1500,5,15,700,yes,yes,yes,no,no
184,1,1,1465,1804,1500,3,5,700,yes,yes,yes,yes,no
184,1,2,1465,1913,2000,3,5,700,no,yes,yes,yes,no
184,1,3,1465,1316,2000,1,15,500,yes,yes,no,no,yes
184,2,1,1466,2716,1500,5,10,500,no,yes,yes,no,no
184,2,2,1466,2585,2000,1,20,700,no,no,no,yes,no
184,2,3,1466,2408,2000,3,20,500,yes,no,no,yes,no
184,3,1,1467,1288,1500,1,20,700,no,no,yes,no,yes
184,3,2,1467,1142,2000,5,15,600,yes,no,yes,no,yes
184,3,3,1467,2972,2000,1,15,600,no,no,yes,no,no
184,4,1,1468,3168,2500,5,20,500,no,yes,no,no,no
184,4,2,1468,1834,1500,5,20,700,yes,yes,yes,yes,no
184,4,3,1468,2371,1500,3,20,700,no,yes,no,yes,no
184,5,1,1469,1286,2000,5,15,700,no,no,yes,no,yes
184,5,2,1469,2932,1500,5,10,500,no,no,yes,no,no
184,5,3,1469,2024,2000,5,5,700,yes,no,yes,yes,no
184,6,1,1470,880,1500,5,10,500,yes,yes,yes,no,yes
184,6,2,1470,3259,1500,1,15,500,yes,no,no,no,no
184,6,3,1470,1536,2500,3,15,500,yes,no,no,no,yes
184,7,1,1471,3122,2000,5,15,700,yes,yes,no,no,no
184,7,2,1471,2596,1500,3,5,500,yes,yes,yes,no,no
184,7,3,1471,965,2000,1,20,700,yes,yes,yes,no,yes
184,8,1,1472,1528,1500,5,10,500,yes,no,no,no,yes
184,8,2,1472,2399,2000,3,15,500,yes,no,no,yes,no
184,8,3,1472,1879,1500,5,5,600,no,yes,yes,yes,no
185,1,1,1473,2725,1500,5,15,500,no,yes,yes,no,no
185,1,2,1473,1338,2500,3,5,600,yes,yes,no,no,yes
185,1,3,1473,2618,2000,5,15,500,yes,yes,yes,no,no
185,2,1,1474,1172,2000,1,15,700,yes,no,yes,no,yes
185,2,2,1474,3078,2500,5,10,600,yes,yes,no,no,no
185,2,3,1474,3236,2000,3,20,700,no,yes,no,no,no
185,3,1,1475,2083,1500,3,20,500,no,no,yes,yes,no
185,3,2,1475,1652,2000,3,20,500,no,no,no,no,yes
185,3,3,1475,1966,1500,3,15,500,yes,no,yes,yes,no
185,4,1,1476,3154,1500,3,15,500,no,yes,no,no,no
185,4,2,1476,1718,2000,5,15,700,no,no,no,no,yes
185,4,3,1476,2327,2000,3,15,600,no,yes,no,yes,no
185,5,1,1477,2027,2000,1,10,700,yes,no,yes,yes,no
185,5,2,1477,11,2000,1,10,500,yes,yes,yes,yes,yes
185,5,3,1477,3357,2500,5,5,500,no,no,no,no,no
185,6,1,1478,2895,2500,3,10,700,yes,no,yes,no,no
185,6,2,1478,31,1500,3,20,500,yes,yes,yes,yes,yes
185,6,3,1478,1542,2500,1,20,500,yes,no,no,no,yes
185,7,1,1479,1850,2000,3,10,500,no,yes,yes,yes,no
185,7,2,1479,1703,2000,1,10,700,no,no,no,no,yes
185,7,3,1479,858,2500,1,20,700,no,no,no,yes,yes
185,8,1,1480,1972,1500,1,20,500,yes,no,yes,yes,no
185,8,2,1480,1438,1500,5,20,500,no,yes,no,no,yes
185,8,3,1480,2245,1500,3,10,700,yes,yes,no,yes,no
186,1,1,1481,2981,2000,1,20,600,no,no,yes,no,no
186,1,2,1481,1175,2000,3,15,700,yes,no,yes,no,yes
186,1,3,1481,1130,2000,3,10,600,yes,no,yes,no,yes
186,2,1,1482,642,2500,1,20,700,no,yes,no,yes,yes
186,2,2,1482,2353,1500,3,10,700,no,yes,no,yes,no
186,2,3,1482,1397,2000,1,20,700,yes,yes,no,no,yes
186,3,1,1483,3417,2500,3,20,600,no,no,no,no,no
186,3,2,1483,2572,1500,5,10,700,no,no,no,yes,no
186,3,3,1483,684,2500,5,20,500,yes,no,no,yes,yes
186,4,1,1484,1838,2000,1,5,500,no,yes,yes,yes,no
186,4,2,1484,3140,2000,5,5,500,no,yes,no,no,no
186,4,3,1484,687,2500,1,5,600,yes,no,no,yes,yes
186,5,1,1485,406,1500,1,10,700,no,no,yes,yes,yes
186,5,2,1485,3352,1500,3,5,500,no,no,no,no,no
186,5,3,1485,366,2500,3,5,600,no,no,yes,yes,yes
186,6,1,1486,2503,1500,1,15,500,no,no,no,yes,no
186,6,2,1486,3225,2500,1,15,700,no,yes,no,no,no
186,6,3,1486,1206,2500,5,10,500,no,no,yes,no,yes
186,7,1,1487,3030,2500,3,5,500,yes,yes,no,no,no
186,7,2,1487,1519,1500,5,5,500,yes,no,no,no,yes
186,7,3,1487,296,2000,5,5,700,yes,no,yes,yes,yes
186,8,1,1488,2085,2500,3,20,500,no,no,yes,yes,no
186,8,2,1488,1072,1500,1,20,700,no,yes,yes,no,yes
186,8,3,1488,3297,2500,1,15,600,yes,no,no,no,no
187,1,1,1489,1283,2000,3,15,700,no,no,yes,no,yes
187,1,2,1489,3005,2000,5,10,700,no,no,yes,no,no
187,1,3,1489,1795,1500,3,20,600,yes,yes,yes,yes,no
187,2,1,1490,1042,1500,5,20,600,no,yes,yes,no,yes
187,2,2,1490,1364,2000,3,20,600,yes,yes,no,no,yes
187,2,3,1490,3057,2500,3,20,500,yes,yes,no,no,no
187,3,1,1491,1062,2500,5,10,700,no,yes,yes,no,yes
187,3,2,1491,3058,1500,5,20,500,yes,yes,no,no,no
187,3,3,1491,1365,2500,3,20,600,yes,yes,no,no,yes
187,4,1,1492,1249,1500,5,15,600,no,no,yes,no,yes
187,4,2,1492,257,2000,3,5,600,yes,no,yes,yes,yes
187,4,3,1492,333,2500,5,5,500,no,no,yes,yes,yes
187,5,1,1493,1176,2500,3,15,700,yes,no,yes,no,yes
187,5,2,1493,395,2000,5,20,600,no,no,yes,yes,yes
187,5,3,1493,1462,1500,3,15,600,no,yes,no,no,yes
187,6,1,1494,1268,2000,5,5,700,no,no,yes,no,yes
187,6,2,1494,1863,2500,5,15,500,no,yes,yes,yes,no
187,6,3,1494,1512,2500,5,20,700,no,yes,no,no,yes
187,7,1,1495,3222,2500,5,10,700,no,yes,no,no,no
187,7,2,1495,971,2000,5,20,700,yes,yes,yes,no,yes
187,7,3,1495,1544,2000,3,20,500,yes,no,no,no,yes
187,8,1,1496,3069,2500,5,5,600,yes,yes,no,no,no
187,8,2,1496,3222,2500,5,10,700,no,yes,no,no,no
187,8,3,1496,346,1500,3,15,500,no,no,yes,yes,yes
188,1,1,1497,2487,2500,1,5,500,no,no,no,yes,no
188,1,2,1497,2919,2500,1,5,500,no,no,yes,no,no
188,1,3,1497,1595,2000,1,10,700,yes,no,no,no,yes
