respID,qID,altID,obsID,profileID,monthlyRent,location,distanceToMetro,squareFootage,fitnessCenter,twentyFourSevenConcierge,parking,communitySpace,utilitiesIncludedInRent
205,7,2,1639,290,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,yes
205,7,3,1639,19,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,yes,yes
205,8,1,1640,289,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,yes
205,8,2,1640,535,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,no
205,8,3,1640,380,2000,Less than 1.5,More than 20/5,Larger than 600,no,no,no,no,yes
206,1,1,1641,206,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,yes
206,1,2,1641,238,1500,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,yes
206,1,3,1641,50,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,yes
206,2,1,1642,763,1500,Less than 1.5,More than 20/5,Larger than 600,no,no,no,no,no
206,2,2,1642,207,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,yes
206,2,3,1642,761,2000,More than 1.5,Less than 20/5,Larger than 600,no,no,no,no,no
206,3,1,1643,1,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,yes
206,3,2,1643,688,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,no
206,3,3,1643,635,2000,More than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,no
206,4,1,1644,128,2000,Less than 1.5,More than 20/5,Smaller than 600,no,yes,no,yes,yes
206,4,2,1644,276,2500,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,no,yes
206,4,3,1644,142,1500,More than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,yes
206,5,1,1645,721,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,no,no,no
206,5,2,1645,238,1500,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,yes
206,5,3,1645,382,1500,More than 1.5,More than 20/5,Larger than 600,no,no,no,no,yes
206,6,1,1646,72,2500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,yes
206,6,2,1646,401,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,yes,no
206,6,3,1646,433,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,no
206,7,1,1647,227,2000,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,yes
206,7,2,1647,265,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,yes,no,yes
206,7,3,1647,515,2000,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,yes,no
206,8,1,1648,65,2000,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,yes
206,8,2,1648,297,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,yes
206,8,3,1648,501,2500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,no
207,1,1,1649,132,2500,More than 1.5,More than 20/5,Smaller than 600,no,yes,no,yes,yes
207,1,2,1649,98,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,yes,yes
207,1,3,1649,393,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,no
207,2,1,1650,271,1500,Less than 1.5,More than 20/5,Smaller than 600,no,no,yes,no,yes
207,2,2,1650,739,1500,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,no,no
207,2,3,1650,466,1500,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,no
207,3,1,1651,490,1500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,no
207,3,2,1651,443,2000,More than 1.5,More than 20/5,Smaller than 600,yes,no,yes,yes,no
207,3,3,1651,389,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,no
207,4,1,1652,380,2000,Less than 1.5,More than 20/5,Larger than 600,no,no,no,no,yes
207,4,2,1652,710,2000,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,no
207,4,3,1652,496,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,no
207,5,1,1653,86,2000,Less than 1.5,Less than 20/5,Larger than 600,no,no,yes,yes,yes
207,5,2,1653,191,2000,More than 1.5,More than 20/5,Larger than 600,no,no,no,yes,yes
207,5,3,1653,540,2500,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,no
207,6,1,1654,42,2500,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,yes
207,6,2,1654,253,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,yes
207,6,3,1654,647,2000,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,no
207,7,1,1655,507,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,no
207,7,2,1655,549,2500,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,no
207,7,3,1655,627,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,no
207,8,1,1656,102,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,yes,yes
207,8,2,1656,112,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,yes
207,8,3,1656,139,1500,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,yes
208,1,1,1657,71,2000,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,yes
208,1,2,1657,664,1500,More than 1.5,Less than 20/5,Larger than 600,no,no,yes,no,no
208,1,3,1657,55,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,yes,yes
208,2,1,1658,17,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,yes,yes
208,2,2,1658,581,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,no
208,2,3,1658,760,1500,More than 1.5,Less than 20/5,Larger than 600,no,no,no,no,no
208,3,1,1659,84,2500,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,yes
208,3,2,1659,688,1500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,no
208,3,3,1659,267,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,yes,no,yes
208,4,1,1660,654,2500,More than 1.5,Less than 20/5,Smaller than 600,no,no,yes,no,no
208,4,2,1660,596,2000,Less than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,no
208,4,3,1660,508,1500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,no
208,5,1,1661,508,1500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,no
208,5,2,1661,612,2500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,no
208,5,3,1661,103,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,yes
208,6,1,1662,70,1500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,yes
208,6,2,1662,227,2000,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,yes
208,6,3,1662,701,2000,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,no
208,7,1,1663,702,2500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,no
208,7,2,1663,314,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,yes
208,7,3,1663,177,2500,Less than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,yes
208,8,1,1664,387,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,no
208,8,2,1664,395,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,no
208,8,3,1664,214,1500,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,yes
209,1,1,1665,291,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,yes
209,1,2,1665,599,2000,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,no
209,1,3,1665,552,2500,More than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,no
209,2,1,1666,578,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,no
209,2,2,1666,434,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,yes,no
209,2,3,1666,90,2500,More than 1.5,Less than 20/5,Larger than 600,no,no,yes,yes,yes
209,3,1,1667,294,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,yes
209,3,2,1667,184,1500,More than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,yes
209,3,3,1667,387,2500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,no
209,4,1,1668,94,1500,More than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,yes
209,4,2,1668,120,2500,More than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,yes
209,4,3,1668,397,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,yes,no
209,5,1,1669,160,1500,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,yes
209,5,2,1669,2,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,yes
209,5,3,1669,184,1500,More than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,yes
209,6,1,1670,370,1500,More than 1.5,More than 20/5,Smaller than 600,no,no,no,no,yes
209,6,2,1670,164,2000,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,yes
209,6,3,1670,174,2500,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,yes
209,7,1,1671,12,2500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,yes
209,7,2,1671,648,2500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,no
209,7,3,1671,169,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,yes
209,8,1,1672,24,2500,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,yes,yes
209,8,2,1672,316,1500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,yes
209,8,3,1672,272,2000,Less than 1.5,More than 20/5,Smaller than 600,no,no,yes,no,yes
210,1,1,1673,316,1500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,yes
210,1,2,1673,190,1500,More than 1.5,More than 20/5,Larger than 600,no,no,no,yes,yes
210,1,3,1673,429,2500,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,no
210,2,1,1674,756,2500,More than 1.5,More than 20/5,Smaller than 600,no,no,no,no,no
210,2,2,1674,294,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,yes
210,2,3,1674,557,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,no
210,3,1,1675,648,2500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,no,no
210,3,2,1675,557,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,no
210,3,3,1675,232,1500,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,yes
210,4,1,1676,135,2500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,yes
210,4,2,1676,664,1500,More than 1.5,Less than 20/5,Larger than 600,no,no,yes,no,no
210,4,3,1676,207,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,yes
210,5,1,1677,115,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,yes
210,5,2,1677,64,1500,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,yes
210,5,3,1677,425,2000,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,no
210,6,1,1678,115,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,yes
210,6,2,1678,179,2000,More than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,yes
210,6,3,1678,565,1500,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,no
210,7,1,1679,672,2500,More than 1.5,More than 20/5,Larger than 600,no,no,yes,no,no
210,7,2,1679,266,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,no,yes,no,yes
210,7,3,1679,464,2000,Less than 1.5,More than 20/5,Smaller than 600,no,no,yes,yes,no
210,8,1,1680,56,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,yes,yes
210,8,2,1680,544,1500,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,no
210,8,3,1680,674,2000,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,no
211,1,1,1681,234,2500,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,yes
211,1,2,1681,564,2500,More than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,no
211,1,3,1681,558,2500,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,no
211,2,1,1682,678,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,no
211,2,2,1682,691,1500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,no,no
211,2,3,1682,246,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,yes,no,yes
211,3,1,1683,718,1500,More than 1.5,More than 20/5,Larger than 600,no,yes,no,no,no
211,3,2,1683,123,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
211,3,3,1683,734,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,no
211,4,1,1684,415,1500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,no
211,4,2,1684,726,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,no,no
211,4,3,1684,395,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,no
211,5,1,1685,670,1500,More than 1.5,More than 20/5,Larger than 600,no,no,yes,no,no
211,5,2,1685,8,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,yes
211,5,3,1685,192,2500,More than 1.5,More than 20/5,Larger than 600,no,no,no,yes,yes
211,6,1,1686,557,2000,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,no
211,6,2,1686,765,2500,Less than 1.5,More than 20/5,Larger than 600,no,no,no,no,no
211,6,3,1686,650,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,no,yes,no,no
211,7,1,1687,314,2000,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,yes
211,7,2,1687,684,2500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,no
211,7,3,1687,563,2000,More than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,no
211,8,1,1688,633,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,no
211,8,2,1688,536,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,no
211,8,3,1688,640,1500,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,no
212,1,1,1689,699,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,no
212,1,2,1689,581,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,no
212,1,3,1689,419,2000,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,no
212,2,1,1690,306,2500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,yes
212,2,2,1690,583,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,no,no
212,2,3,1690,375,2500,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,no,yes
212,3,1,1691,149,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,yes,yes
212,3,2,1691,176,2000,Less than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,yes
212,3,3,1691,45,2500,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,yes
212,4,1,1692,148,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,yes,yes
212,4,2,1692,479,2000,More than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,no
212,4,3,1692,615,2500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,no
212,5,1,1693,549,2500,Less than 1.5,More than 20/5,Larger than 600,yes,no,no,yes,no
212,5,2,1693,702,2500,More than 1.5,Less than 20/5,Smaller than 600,no,yes,no,no,no
212,5,3,1693,354,2500,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,yes
212,6,1,1694,6,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,yes
212,6,2,1694,217,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,no,yes
212,6,3,1694,593,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,no
212,7,1,1695,372,2500,More than 1.5,More than 20/5,Smaller than 600,no,no,no,no,yes
212,7,2,1695,501,2500,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,no
212,7,3,1695,138,2500,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,yes
212,8,1,1696,429,2500,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,no
212,8,2,1696,128,2000,Less than 1.5,More than 20/5,Smaller than 600,no,yes,no,yes,yes
212,8,3,1696,709,1500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,no
213,1,1,1697,129,2500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,no,yes,yes
213,1,2,1697,384,2500,More than 1.5,More than 20/5,Larger than 600,no,no,no,no,yes
213,1,3,1697,359,2000,More than 1.5,More than 20/5,Larger than 600,yes,no,no,no,yes
213,2,1,1698,153,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,yes
213,2,2,1698,4,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,yes
213,2,3,1698,240,2500,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,yes
213,3,1,1699,252,2500,More than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,yes
213,3,2,1699,713,2000,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,no
213,3,3,1699,231,2500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,yes
213,4,1,1700,283,1500,Less than 1.5,More than 20/5,Larger than 600,no,no,yes,no,yes
213,4,2,1700,689,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,no
213,4,3,1700,745,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,no,no,no
213,5,1,1701,519,2500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,no
213,5,2,1701,144,2500,More than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,yes
213,5,3,1701,69,2500,Less than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,yes
213,6,1,1702,17,2000,More than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,yes,yes
213,6,2,1702,415,1500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,no
213,6,3,1702,649,1500,Less than 1.5,Less than 20/5,Smaller than 600,no,no,yes,no,no
213,7,1,1703,97,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,yes,yes
213,7,2,1703,14,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,yes,yes
213,7,3,1703,133,1500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,yes
213,8,1,1704,488,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,no
213,8,2,1704,43,1500,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,yes
213,8,3,1704,633,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,no
214,1,1,1705,446,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,no,yes,yes,no
214,1,2,1705,225,2500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,yes
214,1,3,1705,456,2500,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,no
214,2,1,1706,500,2000,Less than 1.5,More than 20/5,Larger than 600,yes,yes,no,yes,no
214,2,2,1706,275,2000,More than 1.5,More than 20/5,Smaller than 600,no,no,yes,no,yes
214,2,3,1706,12,2500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,yes
214,3,1,1707,683,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,no
214,3,2,1707,45,2500,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,yes
214,3,3,1707,142,1500,More than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,yes
214,4,1,1708,47,2000,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,yes
214,4,2,1708,418,1500,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,no
214,4,3,1708,632,2000,Less than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,no
214,5,1,1709,542,2000,Less than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,no
214,5,2,1709,161,2000,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,yes,yes
214,5,3,1709,562,1500,More than 1.5,More than 20/5,Smaller than 600,no,no,no,yes,no
214,6,1,1710,677,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,no
214,6,2,1710,156,2500,More than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,yes
214,6,3,1710,86,2000,Less than 1.5,Less than 20/5,Larger than 600,no,no,yes,yes,yes
214,7,1,1711,498,2500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,yes,no
214,7,2,1711,726,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,no,no
214,7,3,1711,687,2500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,no
214,8,1,1712,429,2500,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,no
214,8,2,1712,567,2500,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,yes,no
214,8,3,1712,525,2500,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,yes,no
215,1,1,1713,250,1500,More than 1.5,More than 20/5,Smaller than 600,yes,no,yes,no,yes
215,1,2,1713,537,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,no
215,1,3,1713,375,2500,Less than 1.5,Less than 20/5,Larger than 600,no,no,no,no,yes
215,2,1,1714,670,1500,More than 1.5,More than 20/5,Larger than 600,no,no,yes,no,no
215,2,2,1714,442,1500,More than 1.5,More than 20/5,Smaller than 600,yes,no,yes,yes,no
215,2,3,1714,37,1500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,yes,yes
215,3,1,1715,85,1500,Less than 1.5,Less than 20/5,Larger than 600,no,no,yes,yes,yes
215,3,2,1715,328,1500,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,yes
215,3,3,1715,1,1500,Less than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,yes,yes
215,4,1,1716,419,2000,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,no
215,4,2,1716,372,2500,More than 1.5,More than 20/5,Smaller than 600,no,no,no,no,yes
215,4,3,1716,107,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,yes
215,5,1,1717,690,2500,More than 1.5,Less than 20/5,Larger than 600,yes,yes,no,no,no
215,5,2,1717,205,1500,Less than 1.5,Less than 20/5,Larger than 600,yes,yes,yes,no,yes
215,5,3,1717,411,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,no
215,6,1,1718,224,2000,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,yes
215,6,2,1718,419,2000,More than 1.5,More than 20/5,Smaller than 600,no,yes,yes,yes,no
215,6,3,1718,223,1500,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,yes
215,7,1,1719,320,2000,Less than 1.5,More than 20/5,Smaller than 600,no,yes,no,no,yes
215,7,2,1719,413,2000,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,no
215,7,3,1719,151,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,no,yes,yes
215,8,1,1720,678,2500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,no
215,8,2,1720,754,1500,More than 1.5,More than 20/5,Smaller than 600,no,no,no,no,no
215,8,3,1720,343,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,no,no,yes
216,1,1,1721,556,1500,More than 1.5,Less than 20/5,Smaller than 600,no,no,no,yes,no
216,1,2,1721,407,2000,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,yes,no
216,1,3,1721,68,2000,Less than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,yes
216,2,1,1722,618,2500,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,no
216,2,2,1722,105,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,yes
216,2,3,1722,714,2500,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,no,no
216,3,1,1723,47,2000,More than 1.5,More than 20/5,Larger than 600,no,yes,yes,yes,yes
216,3,2,1723,7,1500,Less than 1.5,More than 20/5,Smaller than 600,yes,yes,yes,yes,yes
216,3,3,1723,29,2000,More than 1.5,Less than 20/5,Smaller than 600,no,yes,yes,yes,yes
216,4,1,1724,522,2500,More than 1.5,Less than 20/5,Larger than 600,no,yes,no,yes,no
216,4,2,1724,737,2000,More than 1.5,Less than 20/5,Larger than 600,yes,no,no,no,no
216,4,3,1724,598,1500,More than 1.5,More than 20/5,Larger than 600,yes,yes,yes,no,no
216,5,1,1725,642,2500,More than 1.5,Less than 20/5,Larger than 600,yes,no,yes,no,no
216,5,2,1725,370,1500,More than 1.5,More than 20/5,Smaller than 600,no,no,no,no,yes
216,5,3,1725,621,2500,Less than 1.5,More than 20/5,Larger than 600,no,yes,yes,no,no
216,6,1,1726,479,2000,More than 1.5,More than 20/5,Larger than 600,no,no,yes,yes,no
216,6,2,1726,298,1500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,yes
216,6,3,1726,492,2500,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,yes,no
216,7,1,1727,148,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,yes,yes
216,7,2,1727,229,1500,Less than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,yes
216,7,3,1727,618,2500,More than 1.5,Less than 20/5,Larger than 600,no,yes,yes,no,no
216,8,1,1728,345,2500,Less than 1.5,More than 20/5,Smaller than 600,yes,no,no,no,yes
216,8,2,1728,455,2000,More than 1.5,More than 20/5,Larger than 600,yes,no,yes,yes,no
216,8,3,1728,90,2500,More than 1.5,Less than 20/5,Larger than 600,no,no,yes,yes,yes
217,1,1,1729,656,2000,Less than 1.5,More than 20/5,Smaller than 600,no,no,yes,no,no
217,1,2,1729,123,2500,Less than 1.5,Less than 20/5,Smaller than 600,no,yes,no,yes,yes
217,1,3,1729,677,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,no
217,2,1,1730,333,2500,Less than 1.5,More than 20/5,Larger than 600,no,yes,no,no,yes
217,2,2,1730,754,1500,More than 1.5,More than 20/5,Smaller than 600,no,no,no,no,no
217,2,3,1730,512,2000,Less than 1.5,More than 20/5,Smaller than 600,no,yes,no,yes,no
217,3,1,1731,341,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,no,no,no,yes
217,3,2,1731,662,2000,Less than 1.5,Less than 20/5,Larger than 600,no,no,yes,no,no
217,3,3,1731,676,1500,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,no,no,no
217,4,1,1732,683,2000,More than 1.5,More than 20/5,Smaller than 600,yes,yes,no,no,no
217,4,2,1732,197,2000,More than 1.5,Less than 20/5,Smaller than 600,yes,yes,yes,no,yes
217,4,3,1732,571,1500,Less than 1.5,More than 20/5,Larger than 600,no,no,no,yes,no
217,5,1,1733,608,2000,Less than 1.5,More than 20/5,Smaller than 600,no,yes,yes,no,no
217,5,2,1733,371,2000,More than 1.5,More than 20/5,Smaller than 600,no,no,no,no,yes
